1/4/2026 7:29:07	Below 18°C (Cold)	Slightly humid	1 layer (t-shirt/top)	Moderate activity (housework, movement)
1/4/2026 9:43:36	21–23°C (Comfortable)	Comfortable	3 layers	Moderate activity (housework, movement)
1/4/2026 16:44:50	21–23°C (Comfortable)	Slightly dry	1 layer (t-shirt/top)	Mostly sedentary (sitting, studying)
1/4/2026 17:31:39	21–23°C (Comfortable)	Comfortable	2 layers	Mostly sedentary (sitting, studying)
1/4/2026 19:26:39	18–20°C (Cool)	Slightly humid	1 layer (t-shirt/top)	Mostly sedentary (sitting, studying)
1/4/2026 19:39:29	18–20°C (Cool)	Comfortable	3 layers	Moderate activity (housework, movement)
1/4/2026 21:10:40	21–23°C (Comfortable)	Comfortable	3 layers	Moderate activity (housework, movement)
1/5/2026 3:21:18	21–23°C (Comfortable)	Comfortable	1 layer (t-shirt/top)	Moderate activity (housework, movement)
1/5/2026 14:04:11	21–23°C (Comfortable)	Comfortable	1 layer (t-shirt/top)	Mostly sedentary (sitting, studying)
1/5/2026 18:33:58	24–26°C (Warm)	Slightly humid	2 layers	Light activity (walking around, chores)
1/5/2026 20:59:06	21–23°C (Comfortable)	Slightly dry	2 layers	Light activity (walking around, chores)
1/5/2026 20:59:23	24–26°C (Warm)	Slightly humid	2 layers	Light activity (walking around, chores)
1/6/2026 14:28:46	Below 18°C (Cold)	Comfortable	2 layers	Light activity (walking around, chores)
				
				
				
				
				
				
				
				
				
				
				
				
